DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59153202,2021S051259153202,0.0278,59,2.0,460.0,460.0,460.0,1.0,1.0,3,2.15,2.15,2.15,4.6785,4.6785,4.6785,1,0,HL,1397.8261,0.8053,4.4803,100.0,1,1,1,HL_high_exp,0,LH,66500.0,29.9,7.6,460.0
59153203,2021S051259153203,0.0285,59,2.0,554.0,554.0,554.0,1.0,1.0,4,2.41,2.41,2.41,4.3491,4.3491,4.3491,1,0,HL,1272.5632,0.8192,4.1901,100.0,2,2,1,HL_high_exp,0,LH,62400.0,39.3,14.4,554.0
59153204,2021S051259153204,0.0303,59,2.0,404.0,404.0,404.0,1.0,1.0,4,2.41,2.41,2.41,5.9638,5.9638,5.9638,1,1,HH,1745.0495,0.8192,4.1901,100.0,2,2,1,HH_high_exp,1,HH,50000.0,31.2,14.9,404.0
59153205,2021S051259153205,0.0268,59,3.0,388.0,388.0,388.0,1.0,1.0,4,2.41,2.41,2.41,6.2098,6.2098,6.2098,1,1,HH,1817.0103,0.8192,4.1901,100.0,2,2,1,HH_high_exp,1,HH,59600.0,26.0,12.9,388.0
59153206,2021S051259153206,0.0339,59,2.0,569.0,569.0,569.0,1.0,1.0,4,0.9,0.9,0.9,1.5828,1.5828,1.5828,1,0,HL,108.9631,0.8332,3.9,100.0,1,1,1,HL_high_exp,0,LH,60800.0,16.8,14.1,569.0
59153207,2021S051259153207,0.0403,59,3.0,486.0,486.0,486.0,1.0,1.0,4,0.79,0.79,0.79,1.6188,1.6188,1.6188,1,0,HL,127.572,0.8332,3.9,100.0,1,1,1,HL_high_exp,0,LH,65500.0,19.6,19.5,486.0
59153208,2021S051259153208,0.2498,59,5.0,611.0,611.0,611.0,1.0,1.0,4,0.9,0.9,0.9,1.474,1.474,1.474,1,0,HL,101.473,0.8332,3.9,100.0,1,1,1,HL_high_exp,0,LH,60400.0,28.2,12.3,611.0
59153209,2021S051259153209,0.0721,59,6.0,470.0,470.0,470.0,1.0,1.0,4,3.32,3.32,3.32,7.0645,7.0645,7.0645,1,1,HH,678.7234,0.8292,4.2061,100.0,2,2,1,HH_high_exp,1,HH,81000.0,20.4,14.9,470.0
59153210,2021S051259153210,0.0983,59,5.0,515.0,515.0,515.0,1.0,1.0,5,3.38,3.38,3.38,6.5692,6.5692,6.5692,1,1,HH,619.4175,0.8292,4.2061,100.0,2,2,1,HH_high_exp,1,HH,105000.0,53.5,15.5,515.0
59153211,2021S051259153211,0.086,59,4.0,462.0,462.0,462.0,1.0,1.0,5,4.7,4.7,4.7,10.1707,10.1707,10.1707,1,1,HH,1017.316,0.7841,4.1707,100.0,3,3,1,HH_high_exp,1,HH,104000.0,60.6,18.4,462.0
59153212,2021S051259153212,0.0834,59,4.0,425.0,425.0,425.0,1.0,1.0,3,6.18,6.18,6.18,14.5514,14.5514,14.5514,1,1,HH,960.0,0.7595,4.3061,100.0,2,2,0,HH_low_exp,1,HL,98000.0,35.5,20.0,425.0
59153213,2021S051259153213,0.1266,59,6.0,596.0,596.0,596.0,1.0,1.0,4,6.72,6.72,6.72,11.2703,11.2703,11.2703,1,1,HH,684.5638,0.7595,4.3061,100.0,2,2,0,HH_low_exp,1,HL,91000.0,38.7,20.1,596.0
59153214,2021S051259153214,0.2083,59,10.0,658.0,658.0,658.0,1.0,1.0,6,5.11,5.11,5.11,7.7646,7.7646,7.7646,1,1,HH,620.0608,0.7595,4.3061,100.0,2,2,0,HH_low_exp,1,HL,107000.0,35.4,18.2,658.0
59153215,2021S051259153215,1.4464,59,18.0,990.0,990.0,990.0,1.0,1.0,6,27.25,27.25,26.62,27.5262,27.5262,26.8856,1,1,HH,1297.9798,0.795,4.312,100.0,2,2,1,HH_high_exp,1,HH,93000.0,58.3,12.6,990.0
59153216,2021S051259153216,0.1381,59,7.0,789.0,789.0,789.0,1.0,1.0,4,11.86,11.86,11.86,15.0362,15.0362,15.0362,1,1,HH,441.0646,0.7343,4.1333,100.0,2,2,0,HH_low_exp,1,HL,81000.0,63.0,15.2,789.0
59153217,2021S051259153217,0.1155,59,6.0,545.0,341.0,545.0,0.63,1.0,2,3.42,3.42,3.42,6.2672,6.2672,6.2672,0,1,LH,277.0642,0.6938,4.1,100.0,1,1,0,LH_low_exp,0,LL,96000.0,48.4,15.6,545.0
59153218,2021S051259153218,0.1055,59,6.0,478.0,355.0,478.0,0.74,1.0,1,1.67,1.67,1.67,3.4902,3.4902,3.4902,0,0,LL,1345.1883,0.8053,4.4803,100.0,1,1,1,LL_high_exp,0,LH,85000.0,48.6,19.9,478.0
59153219,2021S051259153219,0.0459,59,4.0,513.0,513.0,513.0,1.0,1.0,1,1.67,1.67,1.67,3.2521,3.2521,3.2521,1,0,HL,1253.4113,0.8053,4.4803,100.0,1,1,1,HL_high_exp,0,LH,70000.0,46.5,12.7,513.0
59153220,2021S051259153220,0.0723,59,4.0,409.0,246.0,409.0,0.6,1.0,2,3.12,3.12,3.12,7.6254,7.6254,7.6254,0,1,LH,1941.3203,0.7496,4.2901,100.0,2,2,0,LH_low_exp,0,LL,85000.0,39.7,17.1,409.0
59153221,2021S051259153221,0.0779,59,4.0,607.0,482.0,607.0,0.79,1.0,2,3.6,3.6,3.6,5.9329,5.9329,5.9329,0,1,LH,1224.0527,0.5123,4.0318,100.0,2,2,0,LH_low_exp,0,LL,77500.0,51.9,17.3,607.0
59153222,2021S051259153222,0.1298,59,12.0,679.0,679.0,679.0,1.0,1.0,2,3.6,3.6,3.6,5.3037,5.3037,5.3037,1,1,HH,1094.2563,0.5123,4.0318,100.0,2,2,0,HH_low_exp,1,HL,91000.0,55.5,15.5,679.0
59153223,2021S051259153223,0.1278,59,7.0,483.0,416.0,483.0,0.86,1.0,2,2.17,2.17,2.17,4.5009,4.5009,4.5009,1,0,HL,380.9524,0.4949,3.7917,100.0,2,2,0,HL_low_exp,0,LL,99000.0,18.1,13.5,483.0
59153224,2021S051259153224,0.1382,59,7.0,791.0,0.0,791.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,87000.0,57.0,17.7,791.0
59153225,2021S051259153225,0.1155,59,6.0,584.0,0.0,584.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,108000.0,61.2,17.1,584.0
59153226,2021S051259153226,0.1056,59,6.0,634.0,437.0,634.0,0.69,1.0,1,3.05,3.05,3.05,4.8143,4.8143,4.8143,0,0,LL,753.9432,0.7905,4.5444,100.0,1,1,1,LL_high_exp,0,LH,96000.0,52.5,18.1,634.0
59153227,2021S051259153227,0.1044,59,6.0,697.0,697.0,697.0,1.0,1.0,1,4.2,4.2,4.2,6.027,6.027,6.027,1,1,HH,282.6399,0.7747,4.1667,100.0,1,1,1,HH_high_exp,1,HH,88000.0,59.4,18.7,697.0
59153228,2021S051259153228,0.0883,59,4.0,508.0,0.0,508.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,88000.0,62.4,22.6,508.0
59153229,2021S051259153229,0.0796,59,4.0,574.0,0.0,574.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,84000.0,78.9,18.3,574.0
59153230,2021S051259153230,0.178,59,6.0,748.0,619.0,748.0,0.83,1.0,4,14.65,14.65,14.65,19.5877,19.5877,19.5877,1,1,HH,263.369,0.7747,4.1667,100.0,1,1,1,HH_high_exp,1,HH,90000.0,59.7,14.7,748.0
59153231,2021S051259153231,0.0564,59,4.0,477.0,477.0,477.0,1.0,1.0,3,2.03,2.03,2.03,4.2455,4.2455,4.2455,1,0,HL,2930.8176,0.7193,4.1028,100.0,3,3,0,HL_low_exp,0,LL,98000.0,23.0,8.4,477.0
59153232,2021S051259153232,0.1856,59,8.0,561.0,466.0,561.0,0.83,1.0,4,3.48,3.48,3.48,6.2067,6.2067,6.2067,1,1,HH,3253.1194,0.704,4.1079,100.0,4,4,0,HH_low_exp,1,HL,86000.0,15.6,8.9,561.0
59153246,2021S051259153246,0.0174,59,2.0,1082.0,0.0,1082.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,80000.0,48.4,5.5,1082.0
59153249,2021S051259153249,0.3108,59,7.0,722.0,722.0,722.0,1.0,1.0,4,69.75,36.46,26.46,96.606,50.5055,36.6551,1,1,HH,2024.9307,0.7804,4.5083,100.0,2,2,1,HH_high_exp,1,HH,125000.0,61.6,15.9,722.0
59153250,2021S051259153250,0.7024,59,13.0,493.0,493.0,493.0,1.0,1.0,1,53.28,20.0,10.0,108.0822,40.568,20.284,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,95000.0,69.5,16.2,493.0
59153251,2021S051259153251,0.1629,59,5.0,877.0,327.0,877.0,0.37,1.0,2,60.82,27.53,17.53,69.3481,31.3954,19.9929,0,1,LH,1117.4458,0.7366,4.4422,100.0,1,1,0,LH_low_exp,0,LL,95000.0,66.9,23.9,877.0
59153252,2021S051259153252,0.1214,59,6.0,688.0,82.0,688.0,0.12,1.0,1,7.53,7.53,7.53,10.9502,10.9502,10.9502,0,1,LH,1424.4186,0.7366,4.4422,100.0,1,1,0,LH_low_exp,0,LL,119000.0,42.6,16.0,688.0
59153253,2021S051259153253,0.3563,59,11.0,437.0,352.0,437.0,0.81,1.0,3,4.32,4.32,4.32,9.8797,9.8797,9.8797,1,1,HH,1281.4645,0.6689,4.2585,100.0,3,3,0,HH_low_exp,1,HL,166000.0,47.1,24.0,437.0
59153254,2021S051259153254,0.2499,59,12.0,387.0,255.0,387.0,0.66,1.0,2,2.87,2.87,2.87,7.4065,7.4065,7.4065,0,1,LH,793.2817,0.6933,4.1633,100.0,2,2,0,LH_low_exp,0,LL,96000.0,48.5,20.7,387.0
59153255,2021S051259153255,0.2003,59,12.0,637.0,321.0,637.0,0.5,1.0,1,1.41,1.41,1.41,2.217,2.217,2.217,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,108000.0,54.0,17.3,637.0
59153256,2021S051259153256,0.0885,59,5.0,548.0,324.0,548.0,0.59,1.0,2,2.66,2.66,2.66,4.8474,4.8474,4.8474,0,0,LL,755.4745,0.7751,4.2347,100.0,2,2,1,LL_high_exp,0,LH,110000.0,24.8,21.0,548.0
59153257,2021S051259153257,0.0897,59,5.0,619.0,509.0,619.0,0.82,1.0,1,1.97,1.97,1.97,3.1778,3.1778,3.1778,1,0,HL,449.1115,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,101000.0,20.6,17.8,619.0
59153258,2021S051259153258,0.0898,59,5.0,606.0,149.0,606.0,0.25,1.0,1,1.97,1.97,1.97,3.246,3.246,3.246,0,0,LL,458.7459,0.7993,4.3265,100.0,1,1,1,LL_high_exp,0,LH,89000.0,38.0,12.4,606.0
59153259,2021S051259153259,0.0341,59,2.0,532.0,0.0,532.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,69500.0,23.9,9.4,532.0
59153261,2021S051259153261,0.7204,59,4.0,664.0,632.0,664.0,0.95,1.0,2,12.17,12.17,12.17,18.3248,18.3248,18.3248,1,1,HH,1033.1325,0.7345,4.3533,100.0,2,2,0,HH_low_exp,1,HL,70500.0,67.4,41.4,664.0
59153262,2021S051259153262,0.0653,59,1.0,869.0,869.0,869.0,1.0,1.0,1,0.93,0.93,0.93,1.0759,1.0759,1.0759,1,0,HL,88.6076,0.5032,3.7059,100.0,1,1,0,HL_low_exp,0,LL,75500.0,44.4,28.2,869.0
59153263,2021S051259153263,0.2,59,4.0,652.0,381.0,652.0,0.58,1.0,1,5.33,5.33,5.33,8.1698,8.1698,8.1698,0,1,LH,1030.6748,0.8085,4.3636,100.0,1,1,1,LH_high_exp,0,LH,42000.0,74.2,33.0,652.0
59153264,2021S051259153264,0.0861,59,3.0,405.0,268.0,405.0,0.66,1.0,1,5.27,5.27,5.27,13.0044,13.0044,13.0044,0,1,LH,1177.7778,0.7859,4.4074,100.0,1,1,1,LH_high_exp,0,LH,85000.0,100.0,25.9,405.0
59153265,2021S051259153265,0.106,59,5.0,597.0,597.0,597.0,1.0,1.0,1,5.27,5.27,5.27,8.8221,8.8221,8.8221,1,1,HH,798.995,0.7859,4.4074,100.0,1,1,1,HH_high_exp,1,HH,108000.0,87.6,20.9,597.0
59153266,2021S051259153266,0.2365,59,9.0,836.0,836.0,836.0,1.0,1.0,1,5.27,5.27,5.27,6.3,6.3,6.3,1,1,HH,570.5742,0.7859,4.4074,100.0,1,1,1,HH_high_exp,1,HH,70000.0,92.2,16.7,836.0
59153267,2021S051259153267,0.1731,59,3.0,697.0,431.0,697.0,0.62,1.0,1,0.93,0.93,0.93,1.3414,1.3414,1.3414,0,0,LL,110.4735,0.5032,3.7059,100.0,1,1,0,LL_low_exp,0,LL,93000.0,74.8,20.8,697.0
59153268,2021S051259153268,0.0994,59,4.0,571.0,571.0,571.0,1.0,1.0,1,5.27,5.27,5.27,9.2238,9.2238,9.2238,1,1,HH,835.3765,0.7859,4.4074,100.0,1,1,1,HH_high_exp,1,HH,97000.0,80.3,14.0,571.0
59153269,2021S051259153269,0.1231,59,4.0,418.0,350.0,418.0,0.84,1.0,1,5.27,5.27,5.27,12.6,12.6,12.6,1,1,HH,1141.1483,0.7859,4.4074,100.0,1,1,1,HH_high_exp,1,HH,124000.0,79.7,20.3,418.0
59153270,2021S051259153270,0.0884,59,5.0,510.0,204.0,510.0,0.4,1.0,1,5.27,5.27,5.27,10.327,10.327,10.327,0,1,LH,935.2941,0.7859,4.4074,100.0,1,1,1,LH_high_exp,0,LH,93000.0,86.8,18.6,510.0
59153271,2021S051259153271,0.1378,59,7.0,570.0,208.0,570.0,0.36,1.0,1,0.29,0.29,0.29,0.5057,0.5057,0.5057,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,90000.0,64.1,16.7,570.0
59153272,2021S051259153272,0.0921,59,5.0,539.0,274.0,539.0,0.51,1.0,1,0.94,0.94,0.94,1.7508,1.7508,1.7508,0,0,LL,159.5547,0.8907,4.4545,100.0,1,1,1,LL_high_exp,0,LH,92000.0,77.0,22.3,539.0
59153273,2021S051259153273,0.1127,59,5.0,671.0,0.0,671.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,94000.0,82.1,17.1,671.0
59153274,2021S051259153274,0.1129,59,3.0,675.0,0.0,675.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,80000.0,72.3,15.6,675.0
59153275,2021S051259153275,0.0389,59,2.0,642.0,642.0,642.0,1.0,1.0,2,0.68,0.68,0.68,1.0568,1.0568,1.0568,1,0,HL,355.1402,0.7304,4.0125,100.0,2,2,0,HL_low_exp,0,LL,52400.0,52.7,11.7,642.0
59153276,2021S051259153276,0.1006,59,4.0,588.0,226.0,588.0,0.38,1.0,1,5.27,5.27,5.27,8.9571,8.9571,8.9571,0,1,LH,811.2245,0.7859,4.4074,100.0,1,1,1,LH_high_exp,0,LH,77000.0,73.0,20.4,588.0
59153277,2021S051259153277,0.0505,59,2.0,456.0,456.0,456.0,1.0,1.0,1,0.9,0.9,0.9,1.9756,1.9756,1.9756,1,0,HL,228.0702,0.4028,3.5,100.0,1,1,0,HL_low_exp,0,LL,67500.0,72.5,19.7,456.0
59153278,2021S051259153278,0.0508,59,2.0,400.0,239.0,400.0,0.6,1.0,1,0.9,0.9,0.9,2.2522,2.2522,2.2522,0,0,LL,260.0,0.4028,3.5,100.0,1,1,0,LL_low_exp,0,LL,64500.0,68.8,17.5,400.0
59153279,2021S051259153279,0.0992,59,4.0,500.0,146.0,500.0,0.29,1.0,1,5.27,5.27,5.27,10.5336,10.5336,10.5336,0,1,LH,954.0,0.7859,4.4074,100.0,1,1,1,LH_high_exp,0,LH,93000.0,87.0,21.0,500.0
59153280,2021S051259153280,0.0885,59,6.0,630.0,214.0,630.0,0.34,1.0,1,7.13,7.13,7.13,11.3199,11.3199,11.3199,0,1,LH,501.5873,0.7498,4.3929,100.0,1,1,0,LH_low_exp,0,LL,95000.0,76.9,17.5,630.0
59153281,2021S051259153281,0.0776,59,5.0,671.0,671.0,671.0,1.0,1.0,1,7.13,7.13,7.13,10.6282,10.6282,10.6282,1,1,HH,470.9389,0.7498,4.3929,100.0,1,1,0,HH_low_exp,1,HL,89000.0,89.4,17.1,671.0
59153282,2021S051259153282,0.1431,59,4.0,608.0,608.0,608.0,1.0,1.0,1,6.9,6.9,6.9,11.3478,11.3478,11.3478,1,1,HH,703.9474,0.7273,4.3208,100.0,1,1,0,HH_low_exp,1,HL,69000.0,89.3,21.4,608.0
59153283,2021S051259153283,0.1012,59,5.0,593.0,593.0,593.0,1.0,1.0,2,7.37,7.37,7.37,12.4311,12.4311,12.4311,1,1,HH,721.7538,0.7273,4.3208,100.0,1,1,0,HH_low_exp,1,HL,82000.0,94.3,20.2,593.0
59153284,2021S051259153284,0.0766,59,3.0,507.0,336.0,507.0,0.66,1.0,1,0.47,0.47,0.47,0.9312,0.9312,0.9312,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,79000.0,93.5,26.6,507.0
59153285,2021S051259153285,0.0751,59,3.0,526.0,181.0,526.0,0.34,1.0,1,0.47,0.47,0.47,0.8976,0.8976,0.8976,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,91000.0,94.9,21.9,526.0
59153286,2021S051259153286,0.0615,59,2.0,395.0,395.0,395.0,1.0,1.0,2,9.82,9.82,9.82,24.8597,24.8597,24.8597,1,1,HH,1083.5443,0.7273,4.3208,100.0,1,1,0,HH_low_exp,1,HL,91000.0,92.5,16.5,395.0
59153287,2021S051259153287,0.108,59,4.0,702.0,144.0,702.0,0.21,1.0,1,6.9,6.9,6.9,9.8283,9.8283,9.8283,0,1,LH,609.6866,0.7273,4.3208,100.0,1,1,0,LH_low_exp,0,LL,85000.0,91.0,22.1,702.0
59153288,2021S051259153288,0.0911,59,4.0,724.0,477.0,724.0,0.66,1.0,1,6.9,6.9,6.9,9.5297,9.5297,9.5297,0,1,LH,591.1602,0.7273,4.3208,100.0,1,1,0,LH_low_exp,0,LL,71000.0,87.3,20.7,724.0
59153289,2021S051259153289,0.0828,59,3.0,570.0,570.0,570.0,1.0,1.0,1,2.92,2.92,2.92,5.123,5.123,5.123,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,83000.0,92.4,26.3,570.0
59153290,2021S051259153290,0.0891,59,3.0,667.0,546.0,667.0,0.82,1.0,2,5.02,5.02,5.02,7.5224,7.5224,7.5224,1,1,HH,244.3778,0.7787,4.2059,100.0,1,1,1,HH_high_exp,1,HH,79000.0,94.7,24.7,667.0
59153291,2021S051259153291,0.0978,59,5.0,662.0,302.0,662.0,0.46,1.0,1,2.1,2.1,2.1,3.1682,3.1682,3.1682,0,0,LL,246.2236,0.7787,4.2059,100.0,1,1,1,LL_high_exp,0,LH,72000.0,84.8,17.4,662.0
59153292,2021S051259153292,0.1007,59,4.0,675.0,183.0,675.0,0.27,1.0,1,2.92,2.92,2.92,4.3261,4.3261,4.3261,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,49600.0,82.3,17.8,675.0
59153293,2021S051259153293,0.081,59,3.0,491.0,0.0,491.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,85000.0,76.5,20.4,491.0
59153295,2021S051259153295,0.1908,59,6.0,738.0,508.0,738.0,0.69,1.0,1,2.92,2.92,2.92,3.9568,3.9568,3.9568,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,86000.0,81.1,46.7,738.0
59153296,2021S051259153296,0.0822,59,3.0,686.0,686.0,686.0,1.0,1.0,1,1.43,1.43,1.43,2.081,2.081,2.081,1,0,HL,453.3528,0.7628,4.3043,100.0,1,1,0,HL_low_exp,0,LL,81000.0,81.0,19.7,686.0
59153297,2021S051259153297,0.0907,59,3.0,1017.0,1017.0,1017.0,1.0,1.0,2,3.52,3.52,3.52,3.466,3.466,3.466,1,0,HL,466.0767,0.7707,4.2551,100.0,2,2,1,HL_high_exp,0,LH,79500.0,82.2,19.7,1017.0
59153298,2021S051259153298,0.0856,59,3.0,612.0,612.0,612.0,1.0,1.0,1,1.43,1.43,1.43,2.3326,2.3326,2.3326,1,0,HL,508.1699,0.7628,4.3043,100.0,1,1,0,HL_low_exp,0,LL,84000.0,77.0,15.5,612.0
59153299,2021S051259153299,0.0695,59,3.0,565.0,366.0,565.0,0.65,1.0,2,7.2,7.2,7.2,12.7361,12.7361,12.7361,0,1,LH,1465.4867,0.7492,4.2928,100.0,2,2,0,LH_low_exp,0,LL,85000.0,85.0,18.6,565.0
59153300,2021S051259153300,0.073,59,4.0,486.0,356.0,486.0,0.73,1.0,1,1.43,1.43,1.43,2.9374,2.9374,2.9374,0,0,LL,639.9177,0.7628,4.3043,100.0,1,1,0,LL_low_exp,0,LL,70500.0,85.2,20.6,486.0
59153301,2021S051259153301,0.0582,59,2.0,437.0,0.0,437.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,88000.0,81.9,22.9,437.0
59153302,2021S051259153302,0.0532,59,2.0,470.0,0.0,470.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,88000.0,87.1,23.4,470.0
59153303,2021S051259153303,0.063,59,3.0,481.0,0.0,481.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,75500.0,63.5,19.8,481.0
59153304,2021S051259153304,0.0773,59,4.0,1421.0,1087.0,1421.0,0.76,1.0,1,2.16,2.16,2.16,1.5225,1.5225,1.5225,0,0,LL,144.9683,0.6107,3.9355,100.0,1,1,0,LL_low_exp,0,LL,82000.0,73.5,11.3,1421.0
59153305,2021S051259153305,0.0959,59,6.0,779.0,156.0,779.0,0.2,1.0,2,3.55,3.55,3.55,4.5574,4.5574,4.5574,0,0,LL,433.8896,0.6831,4.2392,100.0,2,2,0,LL_low_exp,0,LL,83000.0,82.4,16.0,779.0
59153306,2021S051259153306,0.1333,59,5.0,864.0,864.0,864.0,1.0,1.0,1,2.16,2.16,2.16,2.5041,2.5041,2.5041,1,0,HL,238.4259,0.6107,3.9355,100.0,1,1,0,HL_low_exp,0,LL,84000.0,76.3,14.5,864.0
59153307,2021S051259153307,0.072,59,4.0,436.0,436.0,436.0,1.0,1.0,2,3.55,3.55,3.55,8.1428,8.1428,8.1428,1,1,HH,775.2294,0.6831,4.2392,100.0,2,2,0,HH_low_exp,1,HL,79500.0,79.0,21.8,436.0
59153308,2021S051259153308,0.0932,59,4.0,741.0,650.0,741.0,0.88,1.0,1,2.16,2.16,2.16,2.9197,2.9197,2.9197,1,0,HL,278.0027,0.6107,3.9355,100.0,1,1,0,HL_low_exp,0,LL,82000.0,76.9,14.2,741.0
59153370,2021S051259153370,0.0241,59,2.0,911.0,911.0,911.0,1.0,1.0,2,13.62,13.62,13.62,14.9558,14.9558,14.9558,1,1,HH,20623.4907,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,60800.0,24.6,11.5,911.0
59153371,2021S051259153371,0.0249,59,1.0,842.0,842.0,842.0,1.0,1.0,2,13.62,13.62,13.62,16.1814,16.1814,16.1814,1,1,HH,22313.5392,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,61600.0,33.1,12.5,842.0
59153372,2021S051259153372,0.0306,59,2.0,957.0,957.0,957.0,1.0,1.0,3,10.75,10.75,10.75,11.2317,11.2317,11.2317,1,1,HH,19851.6196,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,63200.0,22.0,17.2,957.0
59153373,2021S051259153373,0.0317,59,2.0,1305.0,1305.0,1305.0,1.0,1.0,3,10.75,10.75,10.75,8.2366,8.2366,8.2366,1,1,HH,14557.8544,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,61600.0,36.3,12.6,1305.0
59153394,2021S051259153394,0.0571,59,4.0,1238.0,1238.0,1238.0,1.0,1.0,3,428.58,30.2,20.2,346.1909,24.3941,16.3166,1,1,HH,15262.5202,0.8312,4.543,100.0,2,2,1,HH_high_exp,1,HH,70000.0,19.0,28.7,1238.0
59153400,2021S051259153400,0.0468,59,3.0,903.0,903.0,903.0,1.0,1.0,2,13.62,13.62,13.62,15.0883,15.0883,15.0883,1,1,HH,20806.2016,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,66000.0,34.8,13.8,903.0
59153464,2021S051259153464,0.0667,59,6.0,1622.0,1622.0,1622.0,1.0,1.0,3,1.34,1.34,1.34,0.828,0.828,0.828,1,0,HL,1165.2281,0.7634,4.4383,100.0,2,2,0,HL_low_exp,0,LL,86000.0,49.2,5.5,1622.0
59153466,2021S051259153466,0.3478,59,13.0,693.0,457.0,693.0,0.66,1.0,3,0.76,0.76,0.76,1.0952,1.0952,1.0952,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,74000.0,70.8,10.1,693.0
59153467,2021S051259153467,0.017,59,2.0,970.0,970.0,970.0,1.0,1.0,3,1.34,1.34,1.34,1.3846,1.3846,1.3846,1,0,HL,1948.4536,0.7634,4.4383,100.0,2,2,0,HL_low_exp,0,LL,79000.0,48.8,12.4,970.0
59153469,2021S051259153469,0.0339,59,3.0,1035.0,1035.0,1035.0,1.0,1.0,4,6.49,6.49,6.49,6.2689,6.2689,6.2689,1,1,HH,4881.1594,0.8109,4.5312,100.0,2,2,1,HH_high_exp,1,HH,82000.0,39.9,24.6,1035.0
59153470,2021S051259153470,0.0739,59,5.0,853.0,853.0,853.0,1.0,1.0,6,7.53,7.53,7.53,8.8219,8.8219,8.8219,1,1,HH,7672.9191,0.7823,4.4575,100.0,3,3,1,HH_high_exp,1,HH,113000.0,27.3,24.6,853.0
59153471,2021S051259153471,0.0316,59,3.0,1359.0,1359.0,1359.0,1.0,1.0,5,6.63,6.63,6.63,4.8769,4.8769,4.8769,1,0,HL,3717.4393,0.8109,4.5312,100.0,2,2,1,HL_high_exp,0,LH,103000.0,53.0,22.4,1359.0
59153472,2021S051259153472,0.0166,59,2.0,431.0,431.0,431.0,1.0,1.0,4,3.08,3.08,3.08,7.1363,7.1363,7.1363,1,1,HH,3243.6195,0.794,4.4567,100.0,1,1,1,HH_high_exp,1,HH,94000.0,38.0,9.3,431.0
59153473,2021S051259153473,0.0177,59,1.0,502.0,502.0,502.0,1.0,1.0,3,2.94,2.94,2.94,5.8495,5.8495,5.8495,1,1,HH,2784.8606,0.794,4.4567,100.0,1,1,1,HH_high_exp,1,HH,95000.0,34.6,10.0,502.0
59153474,2021S051259153474,0.0153,59,2.0,908.0,908.0,908.0,1.0,1.0,2,2.03,2.03,2.03,2.2312,2.2312,2.2312,1,0,HL,1539.6476,0.794,4.4567,100.0,1,1,1,HL_high_exp,0,LH,96000.0,36.8,19.3,908.0
